price,total_sqft,location,area_type,size,availability,bath,balcony,society,SwimmingPool,ShoppingMall,School,CarParking,Hospital
6401500,1829,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
5474000,1564,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
6804000,1944,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
9205000,2630,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,4,9,,9,9,9,9,9
9156000,2616,Karapakkam,Built-up  Area,2 BHK,Ready To Move,4,9,,9,9,9,9,9
5596500,1599,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3958500,1131,Perungalathur,Built-up  Area,4 BHK,Ready To Move,2,9,,9,9,9,9,9
2677500,765,Porur,Super built-up  Area,2 BHK,18-Mar,1,9,,9,9,9,9,9
3906000,1116,Vandalur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3899000,1114,Vandalur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
4760000,1360,Vandalur,Plot  Area,8 Bedroom,Ready To Move,3,9,,9,9,9,9,9
3853500,1101,Vandalur,Super built-up  Area,2 BHK,18-Apr,2,9,,9,9,9,9,9
11095000,3170,Raja Annamalai Puram,Built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
9761500,2789,Raja Annamalai Puram,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
8865500,2533,Raja Annamalai Puram,Built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
14955500,4273,Raja Annamalai Puram,Built-up  Area,2 BHK,Ready To Move,4,9,,9,9,9,9,9
8743000,2498,Raja Annamalai Puram,Super built-up  Area,2 BHK,18-Feb,3,9,,9,9,9,9,9
12250000,3500,Raja Annamalai Puram,Super built-up  Area,3 BHK,Ready To Move,4,9,,9,9,9,9,9
5068000,1448,Vandalur,Plot  Area,5 Bedroom,Ready To Move,3,9,,9,9,9,9,9
3923500,1121,Vandalur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
5313000,1518,Vandalur,Built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3885000,1110,Valasaravakkam,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
5600000,1600,Vettuvankani,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3185000,910,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3850000,1100,Porur,Super built-up  Area,2 BHK,18-Apr,2,9,,9,9,9,9,9
3465000,990,Chromepet,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
4529000,1294,Chromepet,Super built-up  Area,1 BHK,Ready To Move,3,9,,9,9,9,9,9
3496500,999,Moolacheri,Built-up  Area,1 BHK,Ready To Move,2,9,,9,9,9,9,9
2110500,603,Moolacheri,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
4032000,1152,Moolacheri,Built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
2110500,603,Moolacheri,Super built-up  Area,3 BHK,Ready To Move,1,9,,9,9,9,9,9
2142000,612,Moolacheri,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
2142000,612,Moolacheri,Built-up  Area,2 BHK,Ready To Move,1,9,,9,9,9,9,9
4350500,1243,Pallikaranai,Super built-up  Area,4 BHK,Ready To Move,2,9,,9,9,9,9,9
9492000,2712,Pallikaranai,Plot  Area,3 Bedroom,Ready To Move,4,9,,9,9,9,9,9
6804000,1944,Pallikaranai,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
6727000,1922,Pallikaranai,Plot  Area,2 Bedroom,Ready To Move,3,9,,9,9,9,9,9
9418500,2691,Pallikaranai,Super built-up  Area,3 BHK,Ready To Move,4,9,,9,9,9,9,9
4392500,1255,Pallikaranai,Plot  Area,3 Bedroom,Ready To Move,2,9,,9,9,9,9,9
3626000,1036,Iyappanthangal,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
2009000,574,Iyappanthangal,Super built-up  Area,3 BHK,Ready To Move,1,9,,9,9,9,9,9
5512500,1575,Iyappanthangal,Super built-up  Area,2 BHK,18-Dec,3,9,,9,9,9,9,9
4819500,1377,Iyappanthangal,Plot  Area,3 Bedroom,Ready To Move,3,9,,9,9,9,9,9
4049500,1157,Iyappanthangal,Super built-up  Area,3 BHK,17-Apr,2,9,,9,9,9,9,9
3678500,1051,Iyappanthangal,Plot  Area,4 Bedroom,Ready To Move,2,9,,9,9,9,9,9
3825500,1093,Iyappanthangal,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
4522000,1292,Iyappanthangal,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
2086000,596,Iyappanthangal,Super built-up  Area,2 BHK,Ready To Move,1,9,,9,9,9,9,9
4539500,1297,Iyappanthangal,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
2191000,626,Iyappanthangal,Super built-up  Area,2 BHK,Ready To Move,1,9,,9,9,9,9,9
3111500,889,Iyappanthangal,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
5572000,1592,Iyappanthangal,Built-up  Area,4 BHK,18-May,3,9,,9,9,9,9,9
3181500,909,Iyappanthangal,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3458000,988,Iyappanthangal,Built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
5124000,1464,Iyappanthangal,Plot  Area,4 Bedroom,Ready To Move,3,9,,9,9,9,9,9
3206000,916,Iyappanthangal,Built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
2026500,579,Iyappanthangal,Built-up  Area,3 BHK,Ready To Move,1,9,,9,9,9,9,9
4665500,1333,Iyappanthangal,Plot  Area,4 Bedroom,Ready To Move,3,9,,9,9,9,9,9
2030000,580,Iyappanthangal,Super built-up  Area,2 BHK,Ready To Move,1,9,,9,9,9,9,9
3885000,1110,Maduravoyal,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
2838500,811,Kilkattalai,Carpet  Area,7 BHK,Ready To Move,2,9,,9,9,9,9,9
2100000,600,Pammal,Plot  Area,4 Bedroom,18-Feb,2,9,,9,9,9,9,9
2940000,840,Pammal,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
4270000,1220,Pammal,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
2555000,730,Thiruneermalai,Built-up  Area,3 BHK,18-Dec,2,9,,9,9,9,9,9
2719500,777,Pammal,Plot  Area,4 Bedroom,17-Dec,2,9,,9,9,9,9,9
2761500,789,Kundrathur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3745000,1070,Pallavaram,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3920000,1120,Pammal,Built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
5085500,1453,Pallavaram,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
4182500,1195,Kundrathur,Built-up  Area,3 BHK,Ready To Move,1,9,,9,9,9,9,9
2450000,700,Kundrathur,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3202500,915,Kumananchavadi,Plot  Area,6 Bedroom,Ready To Move,2,9,,9,9,9,9,9
2642500,755,Kumananchavadi,Built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
2957500,845,Kolapakkam,Super built-up  Area,3 BHK,19-Mar,2,9,,9,9,9,9,9
2719500,777,Pammal,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
2761500,789,Kundrathur,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3202500,915,Mangadu,Super built-up  Area,3 BHK,18-Feb,2,9,,9,9,9,9,9
3734500,1067,Maduravoyal,Super built-up  Area,1 BHK,19-Sep,2,9,,9,9,9,9,9
8218000,2348,Alwarpet,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
4252500,1215,Anna Nagar,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3713500,1061,Vanagaram,Super built-up  Area,2 BHK,18-Apr,2,9,,9,9,9,9,9
3930500,1123,Porur,Built-up  Area,3 BHK,20-Dec,2,9,,9,9,9,9,9
2838500,811,Kilkattalai,Super built-up  Area,3 BHK,Ready To Move,1,9,,9,9,9,9,9
3930500,1123,Iyappanthangal,Built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
4410000,1260,Arumbakkam,Plot  Area,4 Bedroom,Ready To Move,2,9,,9,9,9,9,9
2030000,580,Pammal,Super built-up  Area,2 BHK,18-Apr,1,9,,9,9,9,9,9
1575000,450,Anakaputhur,Super built-up  Area,3 BHK,Ready To Move,1,9,,9,9,9,9,9
2012500,575,Thiruverkadu,Plot  Area,5 Bedroom,Ready To Move,1,9,,9,9,9,9,9
3437000,982,Guduvancheri,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
10087000,2882,Egmore,Carpet  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
1998500,571,Pallavaram,Super built-up  Area,2 BHK,18-May,1,9,,9,9,9,9,9
12250000,3500,Pammal,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
2142000,612,Moolacheri,Super built-up  Area,3 BHK,18-May,1,9,,9,9,9,9,9
3682000,1052,Kundrathur,Built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3430000,980,Vanagaram,Super built-up  Area,2 BHK,19-Dec,2,9,,9,9,9,9,9
3115000,890,Ambattur,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
5386500,1539,Poonamallee,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
5372500,1535,Kolapakkam,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
4252500,1215,Irandankattalai,Super built-up  Area,3 BHK,19-Jun,2,9,,9,9,9,9,9
4200000,1200,Nanganallur,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
4550000,1300,Nanganallur,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
5124000,1464,Virugambakkam,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
4168500,1191,Adambakkam,Built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3325000,950,Adambakkam,Super built-up  Area,5 BHK,18-May,2,9,,9,9,9,9,9
2905000,830,Kolathur,Built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
1820000,520,Mevalurkuppam,Super built-up  Area,2 BHK,20-Jan,1,9,,9,9,9,9,9
2138500,611,Pallikaranai,Super built-up  Area,4 BHK,Ready To Move,1,9,,9,9,9,9,9
2030000,580,Pozhichalur,Super built-up  Area,3 BHK,Ready To Move,1,9,,9,9,9,9,9
4165000,1190,Mogappair,Super built-up  Area,4 BHK,Ready To Move,2,9,,9,9,9,9,9
5047000,1442,Thalambur,Built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
5246500,1499,Padur,Plot  Area,6 Bedroom,Ready To Move,2,9,,9,9,9,9,9
5890500,1683,Padur,Super built-up  Area,3 BHK,18-Jan,2,9,,9,9,9,9,9
4882500,1395,Madambakkam,Plot  Area,2 Bedroom,Ready To Move,3,9,,9,9,9,9,9
4763500,1361,Padur,Super built-up  Area,2 BHK,18-Mar,1,9,,9,9,9,9,9
15123500,4321,Sholinganallur,Super built-up  Area,2 BHK,Ready To Move,4,9,,9,9,9,9,9
16576000,4736,Sholinganallur,Super built-up  Area,2 BHK,Ready To Move,4,9,,9,9,9,9,9
2943500,841,Perungalathur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3850000,1100,Porur,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
4707500,1345,Pallavaram,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
5439000,1554,Perungudi,Plot  Area,3 Bedroom,Ready To Move,3,9,,9,9,9,9,9
5285000,1510,Poonamallee,Super built-up  Area,2 BHK,21-Jun,3,9,,9,9,9,9,9
9733500,2781,Alwarpet,Super built-up  Area,3 BHK,Ready To Move,4,9,,9,9,9,9,9
4690000,1340,Porur,Plot  Area,2 Bedroom,Ready To Move,3,9,,9,9,9,9,9
3955000,1130,Porur,Super built-up  Area,4 BHK,Ready To Move,2,9,,9,9,9,9,9
2730000,780,Perungalathur,Plot  Area,7 Bedroom,Ready To Move,2,9,,9,9,9,9,9
4532500,1295,Egatoor,Built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3783500,1081,Avadi,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
2852500,815,Virugambakkam,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
1785000,510,Porur,Super built-up  Area,3 BHK,Ready To Move,1,9,,9,9,9,9,9
2565500,733,Pozhichalur,Super built-up  Area,2 BHK,Ready To Move,1,9,,9,9,9,9,9
3825500,1093,Pammal,Super built-up  Area,2 BHK,21-Mar,2,9,,9,9,9,9,9
1995000,570,Pammal,Super built-up  Area,3 BHK,Ready To Move,1,9,,9,9,9,9,9
4105500,1173,Perungudi,Super built-up  Area,2 BHK,18-Apr,1,9,,9,9,9,9,9
8130500,2323,Padur,Super built-up  Area,3 BHK,Ready To Move,4,9,,9,9,9,9,9
6475000,1850,Mogappair,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
8050000,2300,Korattur,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
5792500,1655,Siruseri,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
2761500,789,Kundrathur,Plot  Area,3 Bedroom,Ready To Move,2,9,,9,9,9,9,9
3654000,1044,Kundrathur,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
4550000,1300,Pammal,Super built-up  Area,2 BHK,Ready To Move,1,9,,9,9,9,9,9
4088000,1168,Kundrathur,Plot  Area,3 Bedroom,Ready To Move,2,9,,9,9,9,9,9
2030000,580,Pozhichalur,Super built-up  Area,2 BHK,Ready To Move,1,9,,9,9,9,9,9
3003000,858,Kolathur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3955000,1130,Porur,Built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
2800000,800,Kilkattalai,Built-up  Area,2 Bedroom,Ready To Move,2,9,,9,9,9,9,9
4130000,1180,Iyyappanthangal,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
5047000,1442,Thalambur,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
5246500,1499,Padur,Super built-up  Area,3 BHK,18-Jan,2,9,,9,9,9,9,9
5890500,1683,Padur,Built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
4882500,1395,Madambakkam,Super built-up  Area,3 BHK,21-Jan,3,9,,9,9,9,9,9
4763500,1361,Padur,Super built-up  Area,3 BHK,Ready To Move,1,9,,9,9,9,9,9
15123500,4321,Sholinganallur,Super built-up  Area,3 BHK,Ready To Move,4,9,,9,9,9,9,9
2943500,841,Perungalathur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3850000,1100,Porur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
4707500,1345,Pallavaram,Plot  Area,4 Bedroom,Ready To Move,3,9,,9,9,9,9,9
5050500,1443,Perumbakkam,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
5096000,1456,Perumbakkam,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3034500,867,Ambattur,Built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3237500,925,Iyyappanthangal,Built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3857000,1102,Tambaram Sanatoruim,Super built-up  Area,2 BHK,21-Oct,3,9,,9,9,9,9,9
4445000,1270,tambaram west,Built-up  Area,4 Bedroom,Ready To Move,3,9,,9,9,9,9,9
3654000,1044,Madambakkam,Super built-up  Area,2 BHK,22-Jun,3,9,,9,9,9,9,9
4375000,1250,Nandambakkam,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
4501000,1286,Kanathur Reddikuppam,Super built-up  Area,2 BHK,20-Jan,2,9,,9,9,9,9,9
3195500,913,Tambaram Sanatoruim,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3937500,1125,Rajakilpakkam,Plot  Area,8 Bedroom,Ready To Move,3,9,,9,9,9,9,9
3108000,888,Korattur,Super built-up  Area,1 BHK,Ready To Move,2,9,,9,9,9,9,9
5257000,1502,Kanathur Reddikuppam,Built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
2093000,598,Guduvancheri,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3668000,1048,Gowrivakkam,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
4242000,1212,Pallavaram,Plot  Area,4 Bedroom,Ready To Move,2,9,,9,9,9,9,9
4042500,1155,Pallavaram,Plot  Area,4 Bedroom,Ready To Move,2,9,,9,9,9,9,9
3573500,1021,Pallavaram,Super built-up  Area,4 BHK,Ready To Move,2,9,,9,9,9,9,9
2058000,588,Pallavaram,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3220000,920,Avadi,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
4182500,1195,Kundrathur,Plot  Area,8 Bedroom,Ready To Move,2,9,,9,9,9,9,9
2030000,580,Pammal,Super built-up  Area,3 BHK,Ready To Move,1,9,,9,9,9,9,9
2030000,580,Pammal,Super built-up  Area,2 BHK,18-Apr,1,9,,9,9,9,9,9
2537500,725,Pozhichalur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3013500,861,Pammal,Built-up  Area,2 BHK,Ready To Move,1,9,,9,9,9,9,9
1750000,500,Pammal,Super built-up  Area,3 BHK,Ready To Move,1,9,,9,9,9,9,9
4182500,1195,Kundrathur,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
4550000,1300,Pammal,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
5785500,1653,Pallavaram,Super built-up  Area,2 BHK,18-Oct,3,9,,9,9,9,9,9
8050000,2300,Korattur,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
5792500,1655,Siruseri,Plot  Area,4 Bedroom,Ready To Move,3,9,,9,9,9,9,9
2761500,789,Kundrathur,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3654000,1044,Kundrathur,Plot  Area,4 Bedroom,Ready To Move,2,9,,9,9,9,9,9
4550000,1300,Pammal,Carpet  Area,1 BHK,20-Dec,1,9,,9,9,9,9,9
4088000,1168,Kundrathur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
4375000,1250,Padur,Built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
2915500,833,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
4060000,1160,Chitlapakkam,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
3955000,1130,Porur,Super built-up  Area,4 BHK,Ready To Move,3,9,,9,9,9,9,9
2870000,820,Kilkattalai,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3990000,1140,Iyyappanthangal,Plot  Area,2 Bedroom,Ready To Move,3,9,,9,9,9,9,9
3955000,1130,Porur,Built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
2800000,800,Kilkattalai,Built-up  Area,4 Bedroom,Ready To Move,2,9,,9,9,9,9,9
4130000,1180,Iyyappanthangal,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
4501000,1286,Kanathur Reddikuppam,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
2369500,677,Avadi,Built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
2369500,677,Avadi,Plot  Area,4 Bedroom,Ready To Move,2,9,,9,9,9,9,9
3668000,1048,Gowrivakkam,Super built-up  Area,2 BHK,18-May,2,9,,9,9,9,9,9
4242000,1212,Pallavaram,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
4042500,1155,Pallavaram,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3573500,1021,Pallavaram,Super built-up  Area,4 BHK,Ready To Move,2,9,,9,9,9,9,9
2058000,588,Pallavaram,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3220000,920,Avadi,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
2296000,656,Avadi,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3482500,995,Kelambakkam,Built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
4242000,1212,Kelambakkam,Built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3500000,1000,Kelambakkam,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
3412500,975,Kelambakkam,Super built-up  Area,4 BHK,Ready To Move,2,9,,9,9,9,9,9
5222000,1492,Gowrivakkam,Built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
3514000,1004,Thiruverkadu,Plot  Area,4 Bedroom,18-Apr,2,9,,9,9,9,9,9
3192000,912,Vengaivasal,Super built-up  Area,2 BHK,18-Jun,2,9,,9,9,9,9,9
2436000,696,Pallavaram,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3003000,858,Pallavaram,Super built-up  Area,2 BHK,18-Jan,2,9,,9,9,9,9,9
2121000,606,Pallavaram,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
4060000,1160,Madipakkam,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
5484500,1567,Avadi,Built-up  Area,2 Bedroom,Ready To Move,3,9,,9,9,9,9,9
4532500,1295,Egatoor,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
4392500,1255,Pallikaranai,Super built-up  Area,3 BHK,19-Jun,1,9,,9,9,9,9,9
4546500,1299,Avadi,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
6800500,1943,Pallikaranai,Super built-up  Area,1 BHK,19-Dec,2,9,,9,9,9,9,9
4007500,1145,Thalambur,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
8400000,2400,Chetpet,Built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
5285000,1510,Poonamallee,Super built-up  Area,2 BHK,18-Jun,3,9,,9,9,9,9,9
1942500,555,Thiruverkadu,Super built-up  Area,2 BHK,Ready To Move,1,9,,9,9,9,9,9
6475000,1850,Sholinganallur,Built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3930500,1123,Iyyappanthangal,Super built-up  Area,3 BHK,19-Dec,3,9,,9,9,9,9,9
4060000,1160,Nanganallur,Super built-up  Area,4 BHK,19-Jun,3,9,,9,9,9,9,9
2100000,600,Pammal,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3850000,1100,Pammal,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
2488500,711,Pammal,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
2229500,637,Pammal,Carpet  Area,3 BHK,18-May,2,9,,9,9,9,9,9
1575000,450,Pammal,Plot  Area,4 Bedroom,Ready To Move,1,9,,9,9,9,9,9
6475000,1850,Guindy,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
6475000,1850,Guindy,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
6475000,1850,Guindy,Plot  Area,3 Bedroom,18-Apr,3,9,,9,9,9,9,9
3192000,912,Vengaivasal,Built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
3857000,1102,Tambaram Sanatoruim,Plot  Area,4 Bedroom,18-Mar,3,9,,9,9,9,9,9
4445000,1270,tambaram west,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
3654000,1044,Madambakkam,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3195500,913,Tambaram Sanatoruim,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
4375000,1250,Nandambakkam,Built-up  Area,4 Bedroom,Ready To Move,3,9,,9,9,9,9,9
5600000,1600,T Nagar,Plot  Area,9 Bedroom,Ready To Move,3,9,,9,9,9,9,9
2520000,720,West Mambalam,Plot  Area,3 Bedroom,Ready To Move,2,9,,9,9,9,9,9
4641000,1326,Perumbakkam,Super built-up  Area,3 BHK,Ready To Move,1,9,,9,9,9,9,9
5050500,1443,Perumbakkam,Super built-up  Area,1 BHK,19-Mar,3,9,,9,9,9,9,9
5096000,1456,Perumbakkam,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3955000,1130,Porur,Plot  Area,4 Bedroom,17-Nov,3,9,,9,9,9,9,9
2905000,830,Kilkattalai,Plot  Area,5 Bedroom,Ready To Move,2,9,,9,9,9,9,9
3605000,1030,Valasaravakkam,Super built-up  Area,3 BHK,Ready To Move,2,9,,9,9,9,9,9
5183500,1481,Kanathur Reddikuppam,Super built-up  Area,4 BHK,Ready To Move,3,9,,9,9,9,9,9
3776500,1079,Porur,Super built-up  Area,3 BHK,18-May,2,9,,9,9,9,9,9
3776500,1079,Porur,Built-up  Area,2 Bedroom,Ready To Move,2,9,,9,9,9,9,9
6475000,1850,Guindy,Built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
8218000,2348,Alwarpet,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
5183500,1481,Kanathur Reddikuppam,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
2317000,662,Pozhichalur,Built-up  Area,4 Bedroom,Ready To Move,2,9,,9,9,9,9,9
4693500,1341,Egmore,Super built-up  Area,3 BHK,Ready To Move,3,9,,9,9,9,9,9
18200000,5200,Nungambakkam,Plot  Area,4 Bedroom,Ready To Move,4,9,,9,9,9,9,9
25200000,7200,Nungambakkam,Super built-up  Area,2 BHK,20-Dec,5,9,,9,9,9,9,9
1582000,452,Avadi,Super built-up  Area,3 BHK,19-Dec,2,9,,9,9,9,9,9
8666000,2476,Alwarpet,Super built-up  Area,4 BHK,Ready To Move,3,9,,9,9,9,9,9
8218000,2348,Alwarpet,Built-up  Area,4 BHK,Ready To Move,3,9,,9,9,9,9,9
9733500,2781,Alwarpet,Plot  Area,5 Bedroom,Ready To Move,4,9,,9,9,9,9,9
5621000,1606,T Nagar,Plot  Area,4 Bedroom,Ready To Move,2,9,,9,9,9,9,9
6912500,1975,Thiruvanmiyur,Plot  Area,3 Bedroom,18-Jul,3,9,,9,9,9,9,9
6212500,1775,Porur,Built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
3874500,1107,Porur,Plot  Area,1 Bedroom,Ready To Move,2,9,,9,9,9,9,9
12057500,3445,Porur,Super built-up  Area,2 BHK,Ready To Move,4,9,,9,9,9,9,9
5600000,1600,T Nagar,Super built-up  Area,2 BHK,Ready To Move,3,9,,9,9,9,9,9
2520000,720,West Mambalam,Super built-up  Area,2 BHK,Ready To Move,2,9,,9,9,9,9,9
