price,total_sqft,location,area_type,size,availability,bath,balcony,society,ShoppingMall,Intercom,ATM,School,CarParking,Hospital,YearBuilt,YearRemodAdd,MoSold,YrSold,LotFrontage,1stFlrSF,2ndFlrSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,KitchenAbvGr
13200000,600,Nala Sopara,Plot  Area,4 Bedroom,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9300000,620,Nala Sopara,Super built-up  Area,3 BHK,Ready To Move,1,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
16800000,620,Nala Sopara,Super built-up  Area,3 BHK,Ready To Move,1,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
21500000,1737,Kandivali West,Super built-up  Area,3 BHK,Ready To Move,4,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13200000,1000,Kandivali West,Super built-up  Area,2 BHK,Ready To Move,2,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9300000,1525,Mira Road East,Super built-up  Area,2 BHK,Ready To Move,3,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
16800000,1060,Mira Road East,Built-up  Area,2 BHK,Ready To Move,2,9,Blmngtn,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
26000000,800,Chembur,Plot  Area,2 Bedroom,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22000000,881,Chembur,Super built-up  Area,2 BHK,19-Dec,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
36000000,1525,Mira Road East,Super built-up  Area,3 BHK,Ready To Move,3,9,MeadowV,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
33000000,1060,Mira Road East,Super built-up  Area,3 BHK,Ready To Move,2,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
28500000,800,Chembur,Super built-up  Area,2 BHK,Ready To Move,2,9,SWISU,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22799999,1350,Kandivali East,Built-up  Area,5 BHK,18-Feb,3,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
21000000,1150,Kandivali West,Built-up  Area,1 BHK,21-Dec,3,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18500000,1786,Kandivali East,Plot  Area,3 Bedroom,Ready To Move,3,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22500000,1400,Kandivali East,Super built-up  Area,4 BHK,20-Dec,3,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
3800000,1700,Borivali East,Super built-up  Area,3 BHK,18-Aug,3,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
32900000,1050,Kandivali East,Super built-up  Area,1 BHK,18-Mar,2,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
26000000,1050,Kandivali East,Super built-up  Area,3 BHK,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8100000,1150,Borivali West,Plot  Area,5 Bedroom,Ready To Move,3,9,StoneBr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
36000000,994,Goregaon West,Super built-up  Area,1 BHK,Ready To Move,2,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5690000,657,Bhiwandi,Super built-up  Area,3 BHK,18-Dec,1,9,Blmngtn,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
32000000,1250,Andheri West,Super built-up  Area,2 BHK,Ready To Move,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22000000,1250,Andheri West,Super built-up  Area,2 BHK,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13000000,560,Mira Road East,Plot  Area,4 Bedroom,Ready To Move,2,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
14500000,1850,Andheri West,Built-up  Area,3 BHK,Ready To Move,3,9,Blmngtn,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
32500000,905,Thane West,Super built-up  Area,2 BHK,Ready To Move,2,9,Timber,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
25500000,1113,Andheri East,Plot  Area,2 Bedroom,Ready To Move,3,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
21400000,742,Andheri East,Super built-up  Area,3 BHK,18-Jul,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
21800000,426,Andheri East,Built-up  Area,2 BHK,Ready To Move,1,9,Timber,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
21700000,451,Andheri East,Built-up  Area,6 BHK,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
33100000,1124,Andheri East,Built-up  Area,3 BHK,Ready To Move,3,9,BrDale,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
21800000,878,Andheri East,Super built-up  Area,2 BHK,Ready To Move,3,9,SWISU,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
25400000,678,Andheri East,Super built-up  Area,3 BHK,Ready To Move,2,9,SWISU,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
25600000,716,Andheri East,Plot  Area,5 Bedroom,18-May,2,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
37800000,651,Powai,Super built-up  Area,2 BHK,18-May,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
35100000,928,Powai,Plot  Area,4 Bedroom,Ready To Move,3,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
32100000,642,Powai,Super built-up  Area,3 BHK,Ready To Move,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
26500000,735,Powai,Super built-up  Area,2 BHK,18-Aug,2,9,Timber,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
54200000,788,Powai,Super built-up  Area,4 BHK,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
34600000,1094,Powai,Built-up  Area,8 Bedroom,Ready To Move,3,9,MeadowV,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
33400000,1020,Powai,Built-up  Area,2 BHK,Ready To Move,3,9,MeadowV,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22200000,928,Powai,Super built-up  Area,2 BHK,Ready To Move,3,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
27300000,772,Powai,Super built-up  Area,3 BHK,Ready To Move,2,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
27900000,1613,Powai,Super built-up  Area,3 BHK,19-Dec,4,9,NridgHt,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
36900000,1023,Powai,Super built-up  Area,3 BHK,Ready To Move,3,9,SawyerW,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
12900000,997,Powai,Plot  Area,2 Bedroom,Ready To Move,3,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
30000000,645,Powai,Built-up  Area,4 BHK,Ready To Move,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
59600000,733,Powai,Super built-up  Area,3 BHK,Ready To Move,2,9,StoneBr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
45700000,744,Powai,Super built-up  Area,4 BHK,19-Dec,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
23700000,970,Powai,Built-up  Area,7 Bedroom,Ready To Move,3,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
26200000,1235,Mira Road East,Super built-up  Area,2 BHK,Ready To Move,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22100000,2000,Bhandup West,Super built-up  Area,2 BHK,Ready To Move,3,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
30900000,3975,Bhandup West,Super built-up  Area,4 BHK,18-May,4,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
27900000,3050,Bhandup West,Plot  Area,7 Bedroom,Ready To Move,4,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8950000,1585,Bhandup West,Super built-up  Area,2 BHK,Ready To Move,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
16500000,1750,Bhandup West,Super built-up  Area,3 BHK,Ready To Move,3,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
17500000,1475,Bhandup West,Super built-up  Area,4 BHK,Ready To Move,2,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4799000,2065,Bhandup West,Super built-up  Area,2 BHK,19-Aug,3,9,NridgHt,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6000000,1865,Bhandup West,Super built-up  Area,1 BHK,18-May,3,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
16000000,650,Goregaon West,Super built-up  Area,3 BHK,Ready To Move,1,9,NridgHt,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15000000,950,Powai,Super built-up  Area,3 BHK,Ready To Move,2,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4900000,1100,Powai,Built-up  Area,3 BHK,Ready To Move,2,9,StoneBr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
17500000,625,Thane West,Plot  Area,6 Bedroom,Ready To Move,1,9,IDOTRR,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
19000000,905,Thane West,Super built-up  Area,3 BHK,20-Dec,2,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18500000,902,Andheri East,Super built-up  Area,2 BHK,Ready To Move,2,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
21000000,850,Andheri East,Super built-up  Area,2 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
16800000,350,Malad West,Super built-up  Area,3 BHK,Ready To Move,1,9,ClearCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
40000000,1335,Belapur,Super built-up  Area,2 BHK,Ready To Move,2,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4900000,1290,Powai,Super built-up  Area,2 BHK,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9000000,970,Powai,Plot  Area,8 Bedroom,Ready To Move,2,9,MeadowV,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
47500000,1135,Powai,Super built-up  Area,3 BHK,18-Apr,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9300000,1135,Powai,Built-up  Area,3 Bedroom,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7500000,1850,Seawoods,Built-up  Area,4 Bedroom,Ready To Move,3,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7500000,350,Malad West,Built-up  Area,3 BHK,Ready To Move,1,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7500000,520,Kandivali West,Plot  Area,6 Bedroom,18-Jan,1,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2000000,2400,Borivali West,Super built-up  Area,2 BHK,Ready To Move,4,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
16000000,1060,Mira Road East,Plot  Area,4 Bedroom,Ready To Move,2,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15000000,1050,Kalyan West,Super built-up  Area,3 BHK,Ready To Move,2,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13000000,1350,Ulwe,Super built-up  Area,2 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6300000,1350,Ulwe,Super built-up  Area,3 BHK,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7400000,365,Nalasopara East,Super built-up  Area,2 BHK,Ready To Move,1,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
42000000,902,Andheri East,Plot  Area,4 Bedroom,Ready To Move,2,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7500000,850,Andheri East,Super built-up  Area,3 BHK,Ready To Move,2,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
16700000,1150,Nerul,Super built-up  Area,3 BHK,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6800000,550,Thane West,Super built-up  Area,3 BHK,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
17500000,650,Thane West,Super built-up  Area,3 BHK,Ready To Move,1,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4500000,1850,Andheri West,Super built-up  Area,3 BHK,Ready To Move,3,9,SawyerW,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9200000,1050,Kalyan West,Plot  Area,2 Bedroom,Ready To Move,2,9,MeadowV,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9600000,1150,Borivali West,Built-up  Area,2 BHK,18-Dec,2,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9600000,800,Kalyan West,Super built-up  Area,2 BHK,20-Jun,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5000000,1335,Belapur,Super built-up  Area,3 BHK,Ready To Move,2,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18800000,565,Mira Road East,Super built-up  Area,3 BHK,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8500000,940,Thane West,Super built-up  Area,3 BHK,Ready To Move,2,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
29900000,580,Borivali West,Built-up  Area,2 BHK,Ready To Move,1,9,SWISU,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18900000,580,Borivali West,Super built-up  Area,2 BHK,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9000000,750,Dombivali,Super built-up  Area,6 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8000000,1299,Goregaon West,Super built-up  Area,2 BHK,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
11000000,880,Thane West,Plot  Area,2 Bedroom,Ready To Move,2,9,IDOTRR,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18000000,1500,Goregaon West,Super built-up  Area,4 BHK,Ready To Move,3,9,StoneBr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
31900000,1299,Goregaon West,Super built-up  Area,3 BHK,Ready To Move,2,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22000000,560,Andheri East,Super built-up  Area,3 BHK,Ready To Move,1,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15000000,990,Mira Road East,Super built-up  Area,1 BHK,Ready To Move,2,9,SWISU,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15500000,1341,Mira Road East,Super built-up  Area,3 BHK,Ready To Move,3,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
16000000,1565,Thane West,Plot  Area,4 Bedroom,Ready To Move,3,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
19000000,2050,Malad East,Super built-up  Area,5 BHK,Ready To Move,3,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
20000000,885,Powai,Super built-up  Area,2 BHK,18-May,2,9,BrDale,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
21500000,630,Powai,Super built-up  Area,3 BHK,Ready To Move,1,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
12000000,915,Powai,Built-up  Area,3 BHK,Ready To Move,2,9,SawyerW,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
3200000,1150,Goregaon West,Super built-up  Area,3 BHK,18-Mar,2,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
16000000,770,Powai,Super built-up  Area,2 BHK,Ready To Move,2,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
25000000,1070,Powai,Super built-up  Area,2 BHK,Ready To Move,2,9,NridgHt,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
25200000,1198,Powai,Super built-up  Area,2 BHK,Ready To Move,2,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
25000000,600,Powai,Built-up  Area,3 Bedroom,Ready To Move,1,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
25600000,365,Kamothe,Super built-up  Area,2 BHK,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22500000,1150,Powai,Super built-up  Area,3 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22500000,1750,Kandivali East,Super built-up  Area,2 BHK,Ready To Move,3,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8000000,1750,Kandivali East,Super built-up  Area,2 BHK,Ready To Move,3,9,NridgHt,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7600000,1750,Kandivali East,Super built-up  Area,3 BHK,Ready To Move,3,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2400000,1750,Kandivali East,Super built-up  Area,4 BHK,Ready To Move,3,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8900000,1655,Kandivali East,Super built-up  Area,3 BHK,Ready To Move,3,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
14500000,1655,Kandivali East,Built-up  Area,2 BHK,Ready To Move,3,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22500000,990,Mira Road East,Super built-up  Area,3 BHK,Ready To Move,2,9,IDOTRR,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22500000,960,Mira Road East,Super built-up  Area,2 BHK,18-Mar,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8000000,540,Naigaon East,Super built-up  Area,3 BHK,Ready To Move,1,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7600000,635,Borivali West,Super built-up  Area,3 BHK,Ready To Move,1,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22500000,580,Borivali West,Super built-up  Area,1 BHK,19-Aug,2,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
27500000,935,Borivali West,Plot  Area,3 Bedroom,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22500000,1655,Kandivali East,Built-up  Area,7 Bedroom,Ready To Move,3,9,Blmngtn,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
19500000,990,Mira Road East,Super built-up  Area,2 BHK,Ready To Move,2,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15000000,960,Mira Road East,Super built-up  Area,3 BHK,Ready To Move,2,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15600000,1250,Dahisar,Super built-up  Area,3 BHK,Ready To Move,3,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
16500000,1196,Dahisar,Super built-up  Area,2 BHK,Ready To Move,3,9,SWISU,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8400000,1196,Dahisar,Built-up  Area,4 Bedroom,Ready To Move,3,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15500000,855,Dahisar,Built-up  Area,2 BHK,18-Dec,2,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7400000,1000,Kandivali East,Super built-up  Area,2 BHK,Ready To Move,2,9,SawyerW,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
28500000,732,Borivali West,Super built-up  Area,2 BHK,Ready To Move,2,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
27500000,756,Borivali West,Super built-up  Area,2 BHK,Ready To Move,2,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
24000000,515,Borivali West,Plot  Area,6 Bedroom,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13000000,900,Kandivali East,Built-up  Area,2 BHK,18-Dec,2,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9400000,932,Thane West,Super built-up  Area,2 BHK,18-Apr,2,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15000000,940,Powai,Super built-up  Area,3 BHK,Ready To Move,2,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13600000,1045,Powai,Super built-up  Area,2 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9200000,1444,Powai,Super built-up  Area,2 BHK,19-Mar,3,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9600000,600,Powai,Super built-up  Area,3 BHK,21-Nov,1,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9600000,680,Kandivali East,Super built-up  Area,3 BHK,Ready To Move,2,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5000000,870,Powai,Built-up  Area,2 BHK,Ready To Move,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
11000000,1050,Chandivali,Super built-up  Area,3 BHK,Ready To Move,1,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
16500000,940,Thane West,Super built-up  Area,2 BHK,Ready To Move,2,9,SawyerW,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9400000,580,Borivali West,Built-up  Area,4 Bedroom,Ready To Move,1,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
16299999,580,Borivali West,Built-up  Area,4 BHK,Ready To Move,1,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7500000,750,Dombivali,Built-up  Area,8 BHK,Ready To Move,2,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7500000,1341,Mira Road East,Plot  Area,3 Bedroom,Ready To Move,3,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15000000,756,Borivali West,Super built-up  Area,4 BHK,Ready To Move,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13600000,680,Kandivali East,Built-up  Area,2 BHK,Ready To Move,2,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
24000000,1090,Kandivali East,Super built-up  Area,2 BHK,Ready To Move,2,9,IDOTRR,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
28500000,460,Kandivali East,Super built-up  Area,4 BHK,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
31500000,460,Kandivali East,Super built-up  Area,3 BHK,18-Feb,1,9,Veenker,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2600000,870,Powai,Super built-up  Area,3 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
20000000,1050,Chandivali,Super built-up  Area,2 BHK,18-Aug,1,9,NridgHt,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18100000,1350,Powai,Super built-up  Area,3 BHK,Ready To Move,3,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18100000,1050,Powai,Super built-up  Area,3 BHK,19-Dec,2,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18500000,1750,Powai,Super built-up  Area,2 BHK,19-Mar,3,9,NPkVill,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
26500000,690,Nere,Super built-up  Area,3 BHK,Ready To Move,1,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
10000000,950,Santacruz East,Plot  Area,3 Bedroom,Ready To Move,2,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18500000,1100,Goregaon West,Super built-up  Area,3 BHK,Ready To Move,2,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
19100000,1100,Goregaon West,Plot  Area,6 Bedroom,Ready To Move,2,9,Veenker,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
12500000,1100,Goregaon West,Super built-up  Area,2 BHK,Ready To Move,2,9,NridgHt,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
14500000,1060,Powai,Super built-up  Area,3 BHK,18-May,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
17500000,602,Powai,Super built-up  Area,3 BHK,Ready To Move,1,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18500000,1150,Powai,Plot  Area,8 Bedroom,Ready To Move,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
20000000,1050,Powai,Plot  Area,6 Bedroom,Ready To Move,2,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
29000000,600,Powai,Super built-up  Area,2 BHK,Ready To Move,1,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9800000,900,Powai,Built-up  Area,2 BHK,18-Feb,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
14200000,1065,Andheri East,Built-up  Area,2 BHK,18-Jul,2,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18500000,1100,Powai,Super built-up  Area,2 BHK,Ready To Move,2,9,ClearCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6500000,1250,Powai,Built-up  Area,3 BHK,Ready To Move,2,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22000000,1150,Powai,Super built-up  Area,3 BHK,Ready To Move,2,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8900000,555,Powai,Super built-up  Area,4 BHK,Ready To Move,1,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
14500000,1100,Powai,Super built-up  Area,2 BHK,Ready To Move,2,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22500000,1155,Powai,Super built-up  Area,2 BHK,Ready To Move,2,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22500000,645,Ghansoli,Plot  Area,3 Bedroom,Ready To Move,1,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
14500000,1655,Kandivali East,Plot  Area,4 Bedroom,Ready To Move,3,9,Timber,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
27500000,635,Borivali West,Built-up  Area,1 BHK,Ready To Move,1,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22500000,580,Borivali West,Built-up  Area,4 Bedroom,Ready To Move,2,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
